Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
ALB,39.0,0 days 00:01:28.870000,20.0,0 days 01:57:42.681000,0 days 00:00:17.796000,0 days 00:00:37.902000,0 days 00:00:33.172000
ALB,40.0,0 days 00:01:29.722000,19.0,0 days 01:59:12.403000,0 days 00:00:18.175000,0 days 00:00:38.247000,0 days 00:00:33.300000
ALB,41.0,0 days 00:01:28.777000,18.0,0 days 02:00:41.180000,0 days 00:00:17.783000,0 days 00:00:38.126000,0 days 00:00:32.868000
ALB,42.0,0 days 00:01:28.845000,18.0,0 days 02:02:10.025000,0 days 00:00:17.656000,0 days 00:00:37.909000,0 days 00:00:33.280000
ALB,43.0,0 days 00:01:28.391000,15.0,0 days 02:03:38.416000,0 days 00:00:17.613000,0 days 00:00:38.119000,0 days 00:00:32.659000
ALB,44.0,0 days 00:01:28.507000,15.0,0 days 02:05:06.923000,0 days 00:00:17.658000,0 days 00:00:37.963000,0 days 00:00:32.886000
ALB,45.0,0 days 00:01:28.367000,15.0,0 days 02:06:35.290000,0 days 00:00:17.670000,0 days 00:00:37.880000,0 days 00:00:32.817000
ALB,46.0,0 days 00:01:28.517000,15.0,0 days 02:08:03.807000,0 days 00:00:17.740000,0 days 00:00:37.988000,0 days 00:00:32.789000
ALB,47.0,0 days 00:01:29.563000,16.0,0 days 02:09:33.370000,0 days 00:00:17.696000,0 days 00:00:38.349000,0 days 00:00:33.518000
ALB,48.0,0 days 00:01:28.947000,16.0,0 days 02:11:02.317000,0 days 00:00:17.804000,0 days 00:00:38.338000,0 days 00:00:32.805000
ALB,49.0,0 days 00:01:29.290000,16.0,0 days 02:12:31.607000,0 days 00:00:17.686000,0 days 00:00:38.450000,0 days 00:00:33.154000
ALB,50.0,0 days 00:01:29.526000,17.0,0 days 02:14:01.133000,0 days 00:00:17.779000,0 days 00:00:38.328000,0 days 00:00:33.419000
ALB,51.0,0 days 00:01:29.420000,17.0,0 days 02:15:30.553000,0 days 00:00:17.785000,0 days 00:00:38.194000,0 days 00:00:33.441000
ALB,52.0,0 days 00:01:29.393000,17.0,0 days 02:16:59.946000,0 days 00:00:17.797000,0 days 00:00:38.017000,0 days 00:00:33.579000
ALB,53.0,0 days 00:01:28.627000,16.0,0 days 02:18:28.573000,0 days 00:00:17.758000,0 days 00:00:38.061000,0 days 00:00:32.808000
ALB,54.0,0 days 00:01:28.752000,16.0,0 days 02:19:57.325000,0 days 00:00:17.581000,0 days 00:00:38.382000,0 days 00:00:32.789000
ALB,55.0,0 days 00:01:28.785000,16.0,0 days 02:21:26.110000,0 days 00:00:17.596000,0 days 00:00:38.290000,0 days 00:00:32.899000
ALB,56.0,0 days 00:01:29.061000,16.0,0 days 02:22:55.171000,0 days 00:00:17.671000,0 days 00:00:38.495000,0 days 00:00:32.895000
ALB,57.0,0 days 00:01:29.103000,16.0,0 days 02:24:24.274000,0 days 00:00:17.770000,0 days 00:00:38.165000,0 days 00:00:33.168000
ALB,58.0,0 days 00:01:29.256000,16.0,0 days 02:25:53.530000,0 days 00:00:17.751000,0 days 00:00:38.227000,0 days 00:00:33.278000
HAD,1.0,0 days 00:01:36.661000,8.0,0 days 00:59:57.395000,,0 days 00:00:39.231000,0 days 00:00:34.447000
HAD,2.0,0 days 00:01:30.440000,8.0,0 days 01:01:27.835000,0 days 00:00:18.161000,0 days 00:00:38.034000,0 days 00:00:34.245000
HAD,3.0,0 days 00:01:30.211000,8.0,0 days 01:02:58.046000,0 days 00:00:18.233000,0 days 00:00:38.155000,0 days 00:00:33.823000
HAD,4.0,0 days 00:01:30.237000,8.0,0 days 01:04:28.283000,0 days 00:00:18.253000,0 days 00:00:38.216000,0 days 00:00:33.768000
HAD,5.0,0 days 00:01:30.261000,8.0,0 days 01:05:58.544000,0 days 00:00:18.304000,0 days 00:00:38.132000,0 days 00:00:33.825000
HAD,6.0,0 days 00:01:30.555000,8.0,0 days 01:07:29.099000,0 days 00:00:18.336000,0 days 00:00:38.161000,0 days 00:00:34.058000
HAD,7.0,0 days 00:01:30.289000,8.0,0 days 01:08:59.388000,0 days 00:00:18.075000,0 days 00:00:38.190000,0 days 00:00:34.024000
HAD,8.0,0 days 00:01:30.416000,8.0,0 days 01:10:29.804000,0 days 00:00:18.144000,0 days 00:00:38.302000,0 days 00:00:33.970000
HAD,9.0,0 days 00:01:30.078000,8.0,0 days 01:11:59.882000,0 days 00:00:18.099000,0 days 00:00:38.215000,0 days 00:00:33.764000
HAD,10.0,0 days 00:01:30.346000,8.0,0 days 01:13:30.228000,0 days 00:00:18.159000,0 days 00:00:38.373000,0 days 00:00:33.814000
HAD,11.0,0 days 00:01:30.940000,8.0,0 days 01:15:01.168000,0 days 00:00:18.158000,0 days 00:00:39.140000,0 days 00:00:33.642000
HAD,12.0,0 days 00:01:30.633000,8.0,0 days 01:16:31.801000,0 days 00:00:18.078000,0 days 00:00:39.151000,0 days 00:00:33.404000
HAD,13.0,0 days 00:01:31.064000,8.0,0 days 01:18:02.865000,0 days 00:00:18.302000,0 days 00:00:39.185000,0 days 00:00:33.577000
HAD,14.0,0 days 00:01:32.759000,9.0,0 days 01:19:35.624000,0 days 00:00:18.281000,0 days 00:00:39.255000,0 days 00:00:35.223000
HAD,15.0,0 days 00:01:50.245000,18.0,0 days 01:21:25.869000,0 days 00:00:38.398000,0 days 00:00:38.825000,0 days 00:00:33.022000
HAD,16.0,0 days 00:01:29.839000,17.0,0 days 01:22:55.708000,0 days 00:00:17.896000,0 days 00:00:38.760000,0 days 00:00:33.183000
HAD,17.0,0 days 00:01:30.142000,17.0,0 days 01:24:25.850000,0 days 00:00:18.218000,0 days 00:00:38.904000,0 days 00:00:33.020000
HAD,18.0,0 days 00:01:29.869000,17.0,0 days 01:25:55.719000,0 days 00:00:18.107000,0 days 00:00:38.685000,0 days 00:00:33.077000
HAD,19.0,0 days 00:01:30.478000,16.0,0 days 01:27:26.197000,0 days 00:00:18.201000,0 days 00:00:38.845000,0 days 00:00:33.432000
HAD,20.0,0 days 00:01:30.028000,15.0,0 days 01:28:56.225000,0 days 00:00:18.058000,0 days 00:00:38.758000,0 days 00:00:33.212000
HAD,21.0,0 days 00:01:30.305000,15.0,0 days 01:30:26.530000,0 days 00:00:18.222000,0 days 00:00:38.983000,0 days 00:00:33.100000
HAD,22.0,0 days 00:01:29.788000,14.0,0 days 01:31:56.318000,0 days 00:00:18.077000,0 days 00:00:38.602000,0 days 00:00:33.109000
HAD,23.0,0 days 00:01:30.078000,14.0,0 days 01:33:26.396000,0 days 00:00:17.886000,0 days 00:00:38.905000,0 days 00:00:33.287000
HAD,24.0,0 days 00:01:30.621000,15.0,0 days 01:34:57.017000,0 days 00:00:17.992000,0 days 00:00:38.548000,0 days 00:00:34.081000
HAD,25.0,0 days 00:01:32.178000,16.0,0 days 01:36:29.195000,0 days 00:00:18.416000,0 days 00:00:40.326000,0 days 00:00:33.436000
HAD,26.0,0 days 00:01:29.989000,16.0,0 days 01:37:59.184000,0 days 00:00:18.018000,0 days 00:00:38.824000,0 days 00:00:33.147000
HAD,27.0,0 days 00:01:30,16.0,0 days 01:39:29.184000,0 days 00:00:18.022000,0 days 00:00:38.783000,0 days 00:00:33.195000
HAD,28.0,0 days 00:01:29.879000,16.0,0 days 01:40:59.063000,0 days 00:00:17.918000,0 days 00:00:38.668000,0 days 00:00:33.293000
HAD,29.0,0 days 00:01:30.356000,16.0,0 days 01:42:29.419000,0 days 00:00:17.917000,0 days 00:00:38.972000,0 days 00:00:33.467000
HAD,30.0,0 days 00:01:30.232000,16.0,0 days 01:43:59.651000,0 days 00:00:17.997000,0 days 00:00:38.733000,0 days 00:00:33.502000
HAD,31.0,0 days 00:01:30.425000,16.0,0 days 01:45:30.076000,0 days 00:00:18.098000,0 days 00:00:38.970000,0 days 00:00:33.357000
HAD,32.0,0 days 00:01:31.414000,16.0,0 days 01:47:01.490000,0 days 00:00:18.013000,0 days 00:00:38.880000,0 days 00:00:34.521000
HAD,33.0,0 days 00:01:30.562000,14.0,0 days 01:48:32.052000,0 days 00:00:18.071000,0 days 00:00:38.925000,0 days 00:00:33.566000
HAD,34.0,0 days 00:01:30.485000,13.0,0 days 01:50:02.537000,0 days 00:00:17.956000,0 days 00:00:38.976000,0 days 00:00:33.553000
HAD,35.0,0 days 00:01:30.197000,13.0,0 days 01:51:32.734000,0 days 00:00:18.006000,0 days 00:00:39.009000,0 days 00:00:33.182000
HAD,36.0,0 days 00:01:29.623000,13.0,0 days 01:53:02.357000,0 days 00:00:17.914000,0 days 00:00:38.729000,0 days 00:00:32.980000
HAD,37.0,0 days 00:01:29.448000,13.0,0 days 01:54:31.805000,0 days 00:00:17.821000,0 days 00:00:38.794000,0 days 00:00:32.833000
HAD,38.0,0 days 00:01:30.562000,14.0,0 days 01:56:02.367000,0 days 00:00:17.871000,0 days 00:00:38.934000,0 days 00:00:33.757000
HAD,39.0,0 days 00:01:30.066000,14.0,0 days 01:57:32.433000,0 days 00:00:18.115000,0 days 00:00:38.759000,0 days 00:00:33.192000
HAD,40.0,0 days 00:01:29.879000,14.0,0 days 01:59:02.312000,0 days 00:00:17.923000,0 days 00:00:38.838000,0 days 00:00:33.118000
HAD,41.0,0 days 00:01:29.381000,14.0,0 days 02:00:31.693000,0 days 00:00:17.736000,0 days 00:00:38.777000,0 days 00:00:32.868000
HAD,42.0,0 days 00:01:29.515000,14.0,0 days 02:02:01.208000,0 days 00:00:17.884000,0 days 00:00:38.648000,0 days 00:00:32.983000
HAD,43.0,0 days 00:01:29.625000,12.0,0 days 02:03:30.833000,0 days 00:00:17.880000,0 days 00:00:38.804000,0 days 00:00:32.941000
HAD,44.0,0 days 00:01:30.447000,13.0,0 days 02:05:01.280000,0 days 00:00:17.854000,0 days 00:00:38.696000,0 days 00:00:33.897000
HAD,45.0,0 days 00:01:29.833000,13.0,0 days 02:06:31.113000,0 days 00:00:17.949000,0 days 00:00:38.821000,0 days 00:00:33.063000
HAD,46.0,0 days 00:01:29.415000,13.0,0 days 02:08:00.528000,0 days 00:00:17.824000,0 days 00:00:38.685000,0 days 00:00:32.906000
HAD,47.0,0 days 00:01:29.891000,14.0,0 days 02:09:30.419000,0 days 00:00:17.742000,0 days 00:00:38.550000,0 days 00:00:33.599000
HAD,48.0,0 days 00:01:29.570000,14.0,0 days 02:10:59.989000,0 days 00:00:17.901000,0 days 00:00:38.669000,0 days 00:00:33
HAD,49.0,0 days 00:01:30.059000,15.0,0 days 02:12:30.048000,0 days 00:00:17.806000,0 days 00:00:38.714000,0 days 00:00:33.539000
HAD,50.0,0 days 00:01:29.522000,15.0,0 days 02:13:59.570000,0 days 00:00:17.853000,0 days 00:00:38.797000,0 days 00:00:32.872000
HAD,51.0,0 days 00:01:30.082000,16.0,0 days 02:15:29.652000,0 days 00:00:17.814000,0 days 00:00:38.650000,0 days 00:00:33.618000
HAD,52.0,0 days 00:01:29.375000,16.0,0 days 02:16:59.027000,0 days 00:00:17.891000,0 days 00:00:38.615000,0 days 00:00:32.869000
HAD,53.0,0 days 00:01:30.475000,17.0,0 days 02:18:29.502000,0 days 00:00:17.787000,0 days 00:00:38.978000,0 days 00:00:33.710000
HAD,54.0,0 days 00:01:29.999000,17.0,0 days 02:19:59.501000,0 days 00:00:17.933000,0 days 00:00:38.837000,0 days 00:00:33.229000
HAD,55.0,0 days 00:01:29.599000,17.0,0 days 02:21:29.100000,0 days 00:00:17.890000,0 days 00:00:38.739000,0 days 00:00:32.970000
HAD,56.0,0 days 00:01:29.451000,17.0,0 days 02:22:58.551000,0 days 00:00:17.773000,0 days 00:00:38.631000,0 days 00:00:33.047000
HAD,57.0,0 days 00:01:30.979000,17.0,0 days 02:24:29.530000,0 days 00:00:19.631000,0 days 00:00:38.109000,0 days 00:00:33.239000
LAW,1.0,0 days 00:01:38.029000,11.0,0 days 00:59:58.763000,,0 days 00:00:39.405000,0 days 00:00:35.128000
LAW,2.0,0 days 00:01:30.799000,11.0,0 days 01:01:29.562000,0 days 00:00:18.586000,0 days 00:00:38.073000,0 days 00:00:34.140000
LAW,3.0,0 days 00:01:30.466000,11.0,0 days 01:03:00.028000,0 days 00:00:18.498000,0 days 00:00:38.210000,0 days 00:00:33.758000
LAW,4.0,0 days 00:01:30.661000,11.0,0 days 01:04:30.689000,0 days 00:00:18.362000,0 days 00:00:38.956000,0 days 00:00:33.343000
LAW,5.0,0 days 00:01:30.219000,11.0,0 days 01:06:00.908000,0 days 00:00:18.220000,0 days 00:00:38.249000,0 days 00:00:33.750000
LAW,6.0,0 days 00:01:30.325000,11.0,0 days 01:07:31.233000,0 days 00:00:18.236000,0 days 00:00:38.332000,0 days 00:00:33.757000
LAW,7.0,0 days 00:01:30.537000,11.0,0 days 01:09:01.770000,0 days 00:00:18.204000,0 days 00:00:38.350000,0 days 00:00:33.983000
LAW,8.0,0 days 00:01:30.340000,11.0,0 days 01:10:32.110000,0 days 00:00:18.170000,0 days 00:00:38.394000,0 days 00:00:33.776000
LAW,9.0,0 days 00:01:30.353000,11.0,0 days 01:12:02.463000,0 days 00:00:18.151000,0 days 00:00:38.312000,0 days 00:00:33.890000
LAW,10.0,0 days 00:01:30.550000,11.0,0 days 01:13:33.013000,0 days 00:00:18.112000,0 days 00:00:38.372000,0 days 00:00:34.066000
LAW,11.0,0 days 00:01:30.669000,11.0,0 days 01:15:03.682000,0 days 00:00:18.140000,0 days 00:00:38.359000,0 days 00:00:34.170000
LAW,12.0,0 days 00:01:30.910000,11.0,0 days 01:16:34.592000,0 days 00:00:18.125000,0 days 00:00:38.579000,0 days 00:00:34.206000
LAW,13.0,0 days 00:01:31.045000,11.0,0 days 01:18:05.637000,0 days 00:00:18.117000,0 days 00:00:38.813000,0 days 00:00:34.115000
LAW,14.0,0 days 00:01:31.323000,11.0,0 days 01:19:36.960000,0 days 00:00:18.250000,0 days 00:00:39.188000,0 days 00:00:33.885000
LAW,15.0,0 days 00:01:31.049000,9.0,0 days 01:21:08.009000,0 days 00:00:18.180000,0 days 00:00:39.178000,0 days 00:00:33.691000
LAW,16.0,0 days 00:01:31.366000,8.0,0 days 01:22:39.375000,0 days 00:00:18.202000,0 days 00:00:39.349000,0 days 00:00:33.815000
LAW,17.0,0 days 00:01:31.343000,5.0,0 days 01:24:10.718000,0 days 00:00:18.226000,0 days 00:00:39.442000,0 days 00:00:33.675000
LAW,18.0,0 days 00:01:31.426000,5.0,0 days 01:25:42.144000,0 days 00:00:18.150000,0 days 00:00:39.399000,0 days 00:00:33.877000
LAW,19.0,0 days 00:01:31.815000,6.0,0 days 01:27:13.959000,0 days 00:00:18.251000,0 days 00:00:39.251000,0 days 00:00:34.313000
LAW,20.0,0 days 00:01:31.884000,6.0,0 days 01:28:45.843000,0 days 00:00:18.069000,0 days 00:00:39.431000,0 days 00:00:34.384000
LAW,21.0,0 days 00:01:35.813000,12.0,0 days 01:30:21.656000,0 days 00:00:18.191000,0 days 00:00:39.209000,0 days 00:00:38.413000
LAW,22.0,0 days 00:01:57.758000,20.0,0 days 01:32:19.414000,0 days 00:00:45.694000,0 days 00:00:39.125000,0 days 00:00:32.939000
LAW,23.0,0 days 00:01:29.826000,20.0,0 days 01:33:49.240000,0 days 00:00:18.252000,0 days 00:00:38.742000,0 days 00:00:32.832000
LAW,24.0,0 days 00:01:29.260000,20.0,0 days 01:35:18.500000,0 days 00:00:17.881000,0 days 00:00:38.585000,0 days 00:00:32.794000
LAW,25.0,0 days 00:01:29.498000,20.0,0 days 01:36:47.998000,0 days 00:00:17.954000,0 days 00:00:38.794000,0 days 00:00:32.750000
LAW,26.0,0 days 00:01:29.337000,20.0,0 days 01:38:17.335000,0 days 00:00:17.921000,0 days 00:00:38.719000,0 days 00:00:32.697000
LAW,27.0,0 days 00:01:29.501000,20.0,0 days 01:39:46.836000,0 days 00:00:17.901000,0 days 00:00:38.759000,0 days 00:00:32.841000
LAW,28.0,0 days 00:01:29.554000,20.0,0 days 01:41:16.390000,0 days 00:00:17.896000,0 days 00:00:38.739000,0 days 00:00:32.919000
LAW,29.0,0 days 00:01:29.665000,20.0,0 days 01:42:46.055000,0 days 00:00:17.917000,0 days 00:00:38.794000,0 days 00:00:32.954000
LAW,30.0,0 days 00:01:29.600000,20.0,0 days 01:44:15.655000,0 days 00:00:17.894000,0 days 00:00:38.795000,0 days 00:00:32.911000
LAW,31.0,0 days 00:01:29.416000,20.0,0 days 01:45:45.071000,0 days 00:00:17.869000,0 days 00:00:38.799000,0 days 00:00:32.748000
LAW,32.0,0 days 00:01:29.158000,20.0,0 days 01:47:14.229000,0 days 00:00:17.720000,0 days 00:00:38.678000,0 days 00:00:32.760000
LAW,33.0,0 days 00:01:29.444000,19.0,0 days 01:48:43.673000,0 days 00:00:17.821000,0 days 00:00:38.658000,0 days 00:00:32.965000
LAW,34.0,0 days 00:01:29.499000,18.0,0 days 01:50:13.172000,0 days 00:00:17.910000,0 days 00:00:38.651000,0 days 00:00:32.938000
LAW,35.0,0 days 00:01:29.260000,18.0,0 days 01:51:42.432000,0 days 00:00:17.815000,0 days 00:00:38.667000,0 days 00:00:32.778000
LAW,36.0,0 days 00:01:29.353000,18.0,0 days 01:53:11.785000,0 days 00:00:17.784000,0 days 00:00:38.655000,0 days 00:00:32.914000
LAW,37.0,0 days 00:01:29.616000,18.0,0 days 01:54:41.401000,0 days 00:00:17.763000,0 days 00:00:38.865000,0 days 00:00:32.988000
LAW,38.0,0 days 00:01:29.496000,18.0,0 days 01:56:10.897000,0 days 00:00:17.770000,0 days 00:00:38.672000,0 days 00:00:33.054000
LAW,39.0,0 days 00:01:28.886000,17.0,0 days 01:57:39.783000,0 days 00:00:17.739000,0 days 00:00:38.231000,0 days 00:00:32.916000
LAW,40.0,0 days 00:01:29.814000,17.0,0 days 01:59:09.597000,0 days 00:00:17.850000,0 days 00:00:38.945000,0 days 00:00:33.019000
LAW,41.0,0 days 00:01:30.032000,17.0,0 days 02:00:39.629000,0 days 00:00:17.739000,0 days 00:00:38.831000,0 days 00:00:33.462000
LAW,42.0,0 days 00:01:29.609000,17.0,0 days 02:02:09.238000,0 days 00:00:17.899000,0 days 00:00:38.856000,0 days 00:00:32.854000
LAW,43.0,0 days 00:01:30.371000,16.0,0 days 02:03:39.609000,0 days 00:00:17.791000,0 days 00:00:38.858000,0 days 00:00:33.722000
LAW,44.0,0 days 00:01:30.123000,17.0,0 days 02:05:09.732000,0 days 00:00:17.859000,0 days 00:00:38.836000,0 days 00:00:33.428000
LAW,45.0,0 days 00:01:29.762000,17.0,0 days 02:06:39.494000,0 days 00:00:17.874000,0 days 00:00:38.786000,0 days 00:00:33.102000
LAW,46.0,0 days 00:01:29.987000,18.0,0 days 02:08:09.481000,0 days 00:00:17.804000,0 days 00:00:38.762000,0 days 00:00:33.421000
LAW,47.0,0 days 00:01:28.990000,18.0,0 days 02:09:38.471000,0 days 00:00:17.773000,0 days 00:00:38.509000,0 days 00:00:32.708000
LAW,48.0,0 days 00:01:29.319000,18.0,0 days 02:11:07.790000,0 days 00:00:17.772000,0 days 00:00:38.745000,0 days 00:00:32.802000
LAW,49.0,0 days 00:01:29.009000,18.0,0 days 02:12:36.799000,0 days 00:00:17.674000,0 days 00:00:38.640000,0 days 00:00:32.695000
LAW,50.0,0 days 00:01:28.990000,18.0,0 days 02:14:05.789000,0 days 00:00:17.647000,0 days 00:00:38.610000,0 days 00:00:32.733000
LAW,51.0,0 days 00:01:29.008000,18.0,0 days 02:15:34.797000,0 days 00:00:17.723000,0 days 00:00:38.496000,0 days 00:00:32.789000
LAW,52.0,0 days 00:01:29.121000,18.0,0 days 02:17:03.918000,0 days 00:00:17.740000,0 days 00:00:38.695000,0 days 00:00:32.686000
LAW,53.0,0 days 00:01:32.152000,18.0,0 days 02:18:36.070000,0 days 00:00:17.802000,0 days 00:00:40.943000,0 days 00:00:33.407000
LAW,54.0,0 days 00:01:29.375000,18.0,0 days 02:20:05.445000,0 days 00:00:17.817000,0 days 00:00:38.723000,0 days 00:00:32.835000
LAW,55.0,0 days 00:01:29.206000,18.0,0 days 02:21:34.651000,0 days 00:00:17.837000,0 days 00:00:38.580000,0 days 00:00:32.789000
LAW,56.0,0 days 00:01:29.189000,18.0,0 days 02:23:03.840000,0 days 00:00:17.777000,0 days 00:00:38.668000,0 days 00:00:32.744000
LAW,57.0,0 days 00:01:29.022000,18.0,0 days 02:24:32.862000,0 days 00:00:17.753000,0 days 00:00:38.644000,0 days 00:00:32.625000
GAS,1.0,0 days 00:01:41.281000,19.0,0 days 01:00:02.015000,,0 days 00:00:39.729000,0 days 00:00:36.496000
GAS,2.0,0 days 00:01:32.010000,19.0,0 days 01:01:34.025000,0 days 00:00:19.016000,0 days 00:00:38.149000,0 days 00:00:34.845000
GAS,3.0,0 days 00:01:30.864000,19.0,0 days 01:03:04.889000,0 days 00:00:18.851000,0 days 00:00:38.265000,0 days 00:00:33.748000
GAS,4.0,0 days 00:01:30.669000,19.0,0 days 01:04:35.558000,0 days 00:00:18.441000,0 days 00:00:38.458000,0 days 00:00:33.770000
GAS,5.0,0 days 00:01:30.908000,19.0,0 days 01:06:06.466000,0 days 00:00:18.458000,0 days 00:00:38.448000,0 days 00:00:34.002000
GAS,6.0,0 days 00:01:30.891000,19.0,0 days 01:07:37.357000,0 days 00:00:18.501000,0 days 00:00:38.804000,0 days 00:00:33.586000
GAS,7.0,0 days 00:01:30.537000,19.0,0 days 01:09:07.894000,0 days 00:00:18.345000,0 days 00:00:38.721000,0 days 00:00:33.471000
GAS,8.0,0 days 00:01:30.612000,18.0,0 days 01:10:38.506000,0 days 00:00:18.312000,0 days 00:00:38.818000,0 days 00:00:33.482000
GAS,9.0,0 days 00:01:30.400000,16.0,0 days 01:12:08.906000,0 days 00:00:18.189000,0 days 00:00:38.750000,0 days 00:00:33.461000
GAS,10.0,0 days 00:01:30.586000,16.0,0 days 01:13:39.492000,0 days 00:00:18.287000,0 days 00:00:38.737000,0 days 00:00:33.562000
GAS,11.0,0 days 00:01:31.135000,16.0,0 days 01:15:10.627000,0 days 00:00:18.478000,0 days 00:00:38.961000,0 days 00:00:33.696000
GAS,12.0,0 days 00:01:31.790000,16.0,0 days 01:16:42.417000,0 days 00:00:18.379000,0 days 00:00:39.076000,0 days 00:00:34.335000
GAS,13.0,0 days 00:01:33.540000,17.0,0 days 01:18:15.957000,0 days 00:00:18.540000,0 days 00:00:39.177000,0 days 00:00:35.823000
GAS,14.0,0 days 00:01:51.542000,20.0,0 days 01:20:07.499000,0 days 00:00:39.534000,0 days 00:00:38.852000,0 days 00:00:33.156000
GAS,15.0,0 days 00:01:29.817000,20.0,0 days 01:21:37.316000,0 days 00:00:18.141000,0 days 00:00:38.668000,0 days 00:00:33.008000
GAS,16.0,0 days 00:01:29.571000,19.0,0 days 01:23:06.887000,0 days 00:00:18.082000,0 days 00:00:38.649000,0 days 00:00:32.840000
GAS,17.0,0 days 00:01:29.493000,19.0,0 days 01:24:36.380000,0 days 00:00:18.037000,0 days 00:00:38.556000,0 days 00:00:32.900000
GAS,18.0,0 days 00:01:29.487000,19.0,0 days 01:26:05.867000,0 days 00:00:18.142000,0 days 00:00:38.512000,0 days 00:00:32.833000
GAS,19.0,0 days 00:01:30.602000,19.0,0 days 01:27:36.469000,0 days 00:00:18.056000,0 days 00:00:38.790000,0 days 00:00:33.756000
GAS,20.0,0 days 00:01:29.911000,19.0,0 days 01:29:06.380000,0 days 00:00:18.191000,0 days 00:00:38.719000,0 days 00:00:33.001000
GAS,21.0,0 days 00:01:29.442000,19.0,0 days 01:30:35.822000,0 days 00:00:18.096000,0 days 00:00:38.477000,0 days 00:00:32.869000
GAS,22.0,0 days 00:01:29.690000,18.0,0 days 01:32:05.512000,0 days 00:00:17.961000,0 days 00:00:38.624000,0 days 00:00:33.105000
GAS,23.0,0 days 00:01:29.729000,18.0,0 days 01:33:35.241000,0 days 00:00:18.036000,0 days 00:00:38.536000,0 days 00:00:33.157000
GAS,24.0,0 days 00:01:29.747000,18.0,0 days 01:35:04.988000,0 days 00:00:18.070000,0 days 00:00:38.679000,0 days 00:00:32.998000
GAS,25.0,0 days 00:01:29.715000,18.0,0 days 01:36:34.703000,0 days 00:00:18.047000,0 days 00:00:38.709000,0 days 00:00:32.959000
GAS,26.0,0 days 00:01:29.855000,18.0,0 days 01:38:04.558000,0 days 00:00:18.089000,0 days 00:00:38.782000,0 days 00:00:32.984000
GAS,27.0,0 days 00:01:29.972000,18.0,0 days 01:39:34.530000,0 days 00:00:18.076000,0 days 00:00:38.787000,0 days 00:00:33.109000
GAS,28.0,0 days 00:01:29.971000,18.0,0 days 01:41:04.501000,0 days 00:00:18.056000,0 days 00:00:38.721000,0 days 00:00:33.194000
GAS,29.0,0 days 00:01:29.980000,18.0,0 days 01:42:34.481000,0 days 00:00:18.023000,0 days 00:00:38.791000,0 days 00:00:33.166000
GAS,30.0,0 days 00:01:29.955000,18.0,0 days 01:44:04.436000,0 days 00:00:18.131000,0 days 00:00:38.677000,0 days 00:00:33.147000
GAS,31.0,0 days 00:01:30.137000,18.0,0 days 01:45:34.573000,0 days 00:00:18.184000,0 days 00:00:38.690000,0 days 00:00:33.263000
GAS,32.0,0 days 00:01:30.018000,17.0,0 days 01:47:04.591000,0 days 00:00:18.182000,0 days 00:00:38.670000,0 days 00:00:33.166000
GAS,33.0,0 days 00:01:30.339000,15.0,0 days 01:48:34.930000,0 days 00:00:18.289000,0 days 00:00:38.831000,0 days 00:00:33.219000
GAS,34.0,0 days 00:01:30.137000,14.0,0 days 01:50:05.067000,0 days 00:00:18.217000,0 days 00:00:38.703000,0 days 00:00:33.217000
GAS,35.0,0 days 00:01:30.115000,14.0,0 days 01:51:35.182000,0 days 00:00:18.049000,0 days 00:00:38.836000,0 days 00:00:33.230000
GAS,36.0,0 days 00:01:30.592000,15.0,0 days 01:53:05.774000,0 days 00:00:17.962000,0 days 00:00:39.009000,0 days 00:00:33.621000
GAS,37.0,0 days 00:01:29.908000,15.0,0 days 01:54:35.682000,0 days 00:00:17.984000,0 days 00:00:38.698000,0 days 00:00:33.226000
GAS,38.0,0 days 00:01:30.193000,15.0,0 days 01:56:05.875000,0 days 00:00:18.085000,0 days 00:00:38.816000,0 days 00:00:33.292000
GAS,39.0,0 days 00:01:30.957000,16.0,0 days 01:57:36.832000,0 days 00:00:18.012000,0 days 00:00:38.973000,0 days 00:00:33.972000
GAS,40.0,0 days 00:01:31.907000,16.0,0 days 01:59:08.739000,0 days 00:00:18.088000,0 days 00:00:38.701000,0 days 00:00:35.118000
GAS,41.0,0 days 00:01:50.346000,19.0,0 days 02:00:59.085000,0 days 00:00:38.635000,0 days 00:00:38.690000,0 days 00:00:33.021000
GAS,42.0,0 days 00:01:28.765000,19.0,0 days 02:02:27.850000,0 days 00:00:17.891000,0 days 00:00:38.459000,0 days 00:00:32.415000
GAS,43.0,0 days 00:01:28.051000,19.0,0 days 02:03:55.901000,0 days 00:00:17.693000,0 days 00:00:38.186000,0 days 00:00:32.172000
GAS,44.0,0 days 00:01:28.166000,19.0,0 days 02:05:24.067000,0 days 00:00:17.749000,0 days 00:00:38.189000,0 days 00:00:32.228000
GAS,45.0,0 days 00:01:28.047000,19.0,0 days 02:06:52.114000,0 days 00:00:17.755000,0 days 00:00:38.163000,0 days 00:00:32.129000
GAS,46.0,0 days 00:01:27.767000,19.0,0 days 02:08:19.881000,0 days 00:00:17.666000,0 days 00:00:37.997000,0 days 00:00:32.104000
GAS,47.0,0 days 00:01:28.143000,19.0,0 days 02:09:48.024000,0 days 00:00:17.683000,0 days 00:00:38.247000,0 days 00:00:32.213000
